,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
6,0.6,336.30193235,304.3345652,282.75798888,271.43535368,267.63954942,268.04530726,270.10203013,272.42649115,274.56250089,276.56187505,278.64174166,280.98056665,283.63646026,286.57661302,289.8284554,293.73667041,299.20010201,307.62220684,320.32635643,337.55857636,162.79622145620607,384.6070905835546,2452.79013449,317.98655600999973,1388.7076958399998,-44.954692739999984
7,0.7,199.58704908,230.27973822,251.57418267,263.76820006,269.48472516,271.7707603,272.86777563,273.94655599,275.4099085,277.29976277,279.57876862,282.26620857,285.49262637,289.53280749,294.83833326,302.04966536,311.93607756,325.20551593,342.17557563,362.41711952,123.76301507216897,373.7296093341778,2770.7766905,306.30649888000016,1070.72113983,-41.229239699999994
8,0.8,159.76078452,192.34429787,219.15122415,239.35494625,253.46993234,262.78223606,268.78002264,272.78521755,275.80580943,278.54199497,281.46834242,284.9332006,289.23878812,294.6819464,301.54708048,310.05471985,320.28661411,332.12789198,345.27035871,359.28719733,243.4386952499232,100.16729050566889,3077.08318938,354.1184852299998,764.4146409499999,-50.21776394
9,0.9,236.44071062,232.59346038,233.45518657,238.55209077,246.14267378,254.35237731,261.9158408,268.33945605,273.70382474,278.37879754,282.79407919,287.27571135,291.88448022,296.17091994,298.79719125,297.1096876,287.00134001,263.64170112,223.47879423,166.96405562,375.57994660737484,191.12790838428361,3431.20167461,410.2961557200001,410.2961557200001,-58.64762268999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,448.5485526768053,261.8217840557389,0.0,456.25157187,5883.35458909,-40.0
1,0.1,397.34888701,352.97595448,319.53413997,297.48642429,284.67562904,278.06209245,275.00403307,273.72766627,273.24315443,273.07403959,273.01690797,272.99032475,272.95512624,272.8727368,272.67774361,272.2565598,271.44080761,270.03689635,267.90745747,265.08196999,343.04824364469675,210.83230241918298,456.25157187,403.40112509999994,5427.103017220001,-34.93790754999998
2,0.2,337.28140911,329.89686128,320.40592478,309.66720173,299.20057453,290.30936812,283.61039058,279.05906487,276.22741264,274.58291082,273.65202638,273.06565469,272.52568865,271.72720489,270.2577969,267.50252957,262.61907786,254.68554353,243.08724259,228.03020228,367.8476379299998,241.2008974773145,859.65269697,405.61873301,5023.701892120001,-22.690631880000012
3,0.3,352.65115517,338.29073023,325.33500012,314.01249119,304.32611283,296.20357541,289.5676908,284.32322342,280.31778054,277.32188852,275.03652845,273.11547926,271.19225791,268.91532386,266.0047248,262.33461133,258.01273432,253.3864942,248.90565456,244.86546111,390.3099998032468,165.2159378332632,1265.27142998,436.52228706000005,4618.08315911,-16.796424590000015
4,0.4,370.62521758,352.23339568,336.02736133,322.34464974,311.08184545,301.91958483,294.49968793,288.50087608,283.64146619,279.65577619,276.27277426,273.2022445,270.11719195,266.61245652,262.12384849,255.82448993,246.58493123,233.15443669,214.68100197,191.4311386,332.47323529901297,223.4510017971665,1701.79371704,469.4649076599999,4181.56087205,-11.08041516999998
5,0.5,332.78736106,331.46075001,327.65955018,321.59438868,314.15941795,306.3727165,298.99072355,292.39508122,286.65360035,281.62807945,277.058995,272.61561868,267.93217223,262.6620109,256.57743131,249.71367166,242.49284518,235.6938938,230.14768773,226.22323381,273.1816752088757,272.35963453461693,2171.2586247,505.4530715000001,3712.0959643900005,-6.627283499999976
6,0.6,287.70975731,299.50430378,306.87754866,309.57399445,308.42745768,304.71106884,299.61014322,293.97494612,288.29248426,282.76146199,277.39310419,272.10993474,266.84281672,261.63428406,256.74809273,252.75920042,250.55576011,251.15257835,255.26252781,262.75515745,89.92279049211231,78.2112262600703,2676.7116962,535.7363826199999,3206.6428928900004,-8.288931160000004
7,0.7,151.95599349,205.85157615,246.52158694,273.02740829,287.54659151,293.49192687,294.05009643,291.5592838,287.49693362,282.70941516,277.64920152,272.52948767,267.36871525,261.90242912,255.34868061,246.0910045,231.52027345,208.45689129,174.46895018,129.7384493,140.16151183095658,83.03394585245174,3212.44807882,621.34852378,2670.9065102700006,-19.508073130000014
8,0.8,169.55852938,197.76709803,223.4281034,245.15468531,261.93091266,273.4312836,280.04083905,282.61556585,282.15782789,279.5499619,275.39363065,269.93481135,263.039362,254.20491439,242.6246178,227.33344607,207.45201509,182.49462216,152.65033185,118.920487,84.57922160116595,110.14392197105724,3833.7966026,877.6802879499996,2049.5579864900005,-39.56871640000003
9,0.9,125.89673863,163.98693317,196.57097167,222.69415381,242.47444129,256.59390091,265.88876162,271.14522204,273.03113726,272.0702677,268.61702601,262.83608288,254.7091535,244.08923364,230.80989824,214.83407504,196.39155634,176.02253727,154.45816672,132.36789592,181.32221634093844,169.82005008571048,4711.47689055,1171.877698540001,1171.877698540001,-56.40609909
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,284.0809134339888,447.08250662820643,0.0,457.38317969,7221.43320198,-40.0
1,0.1,280.84910582,278.04821388,275.93731235,274.54562673,273.73700107,273.31960454,273.12684322,273.04739216,273.02115452,273.02628997,273.07616258,273.24186023,273.72177484,274.98734071,278.01982656,284.57812405,297.28193451,319.14552699,352.30805635,396.310413,148.57868858179114,153.17212504994615,457.38317969,399.45543189,6764.05002229,-39.68039546
2,0.2,185.79235081,217.89386128,241.84003762,257.34604572,266.09348323,270.40122795,272.26011808,272.99750126,273.37006003,273.79945117,274.57815179,275.98003737,278.2422554,281.36850936,284.70942404,286.39322511,282.95812511,269.83327802,243.18495882,202.66101727,382.56422711512994,289.00876776866505,856.83861158,415.5098721400001,6364.5945904,-42.59877204999998
3,0.3,340.63854217,305.98283351,282.61997178,270.35111136,266.17014432,266.45517416,268.45116916,270.66531705,272.57824353,274.17692342,275.58098398,276.81879725,277.73048673,277.99268994,277.29339058,275.65707952,273.78747078,273.11709339,275.2501176,280.89155151,125.58531324497393,92.71119291415971,1272.34848372,458.88470134,5949.08471826,-46.54482583999999
4,0.4,173.31902276,213.38374281,241.55932798,258.08288673,266.11095625,269.39028521,270.72503808,271.61096043,272.56727943,273.60681407,274.55729372,275.18976892,275.19961738,274.07136595,270.83344173,263.75797682,250.22396099,227.14547923,192.27608858,146.05070057,230.6878398544077,142.95916838909406,1731.23318506,560.7597343499999,5490.20001692,-43.60971479
5,0.5,232.26873953,235.4836266,240.89656812,247.80377988,254.88713939,261.02547925,265.69792141,268.91764057,270.94332854,272.00644999,272.14932986,271.16232143,268.58329522,263.74880807,255.91718267,244.48060497,229.22567445,210.51311214,189.21788379,166.40397084,99.53693965498908,347.0269143808214,2291.99291941,760.9259486599999,4929.44028257,-51.97452075000001
6,0.6,141.81944831,179.22272187,208.78464538,230.08671882,244.50841642,254.0035184,260.22975411,264.25327937,266.61940992,267.52660197,266.97304848,264.8719872,261.19241239,256.18996081,250.75606734,246.80680026,247.44064247,256.42064768,276.67650801,308.24447141,220.98790501423701,161.82220249146235,3052.91886807,886.3828062500002,4168.5143339100005,-58.99648160000001
7,0.7,217.21411895,216.31295549,219.62426991,226.54948144,235.30724482,244.02089022,251.40012311,256.86105905,260.32512912,261.97471616,262.10413951,261.07053835,259.27530031,257.07862561,254.56354354,251.15567558,245.30135606,234.62294551,216.9223899,191.80666991,115.11611109157234,127.2382473888285,3939.30167432,997.0140983899996,3282.1315276600003,-68.97910977999999
8,0.8,147.31286557,176.03601849,199.23288412,216.69608108,229.45050349,238.82050884,245.82197073,251.02391961,254.68280898,256.91822902,257.81155626,257.40996028,255.66192507,252.3196477,246.84855072,238.3980008,225.90421456,208.38962789,185.44903117,157.75245507,447.65672642406025,257.82360337194564,4936.31577271,1169.8289150800001,2285.1174292700007,-74.17949116
9,0.9,375.38878252,314.75615361,272.48113626,248.78657892,239.35925776,238.55876569,241.70043279,245.80395133,249.33134306,251.61972022,252.41132924,251.58682506,249.07948441,244.93832995,239.52159158,233.76491706,229.35362134,228.50355413,233.12154964,243.56247613,277.7145833807091,398.9584266896601,6106.14468779,1115.2885141900006,1115.2885141900006,-74.44123431
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.41227663789607,198.10369396720637,0.0,452.76016225,5453.98183486,-40.0
1,0.1,273.29203429,273.18782391,273.10928522,273.05750503,273.02741337,273.01185541,273.00455855,273.00108322,272.99808385,272.99091434,272.9678729,272.89611651,272.68951282,272.14498714,270.84029154,268.01868271,262.5530866,253.14663361,238.87892762,219.94753934,424.12001763850526,372.70727962572965,452.76016225,486.15949479999995,5001.2216726100005,-39.98814458999999
2,0.2,380.07979375,341.9054094,313.12575351,294.14074974,283.09770853,277.38338371,274.7220908,273.57654981,273.07084211,272.75142672,272.37657721,271.79826383,270.94948664,269.95130923,269.35151653,270.44071511,275.43239079,287.12671998,307.764981,337.3715768,280.2764407659416,188.6778545171465,938.91965705,422.05867572,4515.06217781,-35.616616290000024
3,0.3,290.79060313,297.84645865,299.77977655,297.18600583,292.0204781,286.31658245,281.39407036,277.7409368,275.28563828,273.73458172,272.8095914,272.35654924,272.33872653,272.70845914,273.1348792,272.62433559,269.24153585,260.33505781,243.6082753,218.77655343,226.502450780196,108.76230127860258,1360.97833277,419.47306836000007,4093.0035020900004,-26.68341755
4,0.4,246.36575934,263.2725084,275.35442224,282.26300535,284.85376181,284.52370027,282.63614238,280.21824339,277.89560088,275.94984674,274.40051536,273.05193993,271.4789795,268.95144287,264.32643656,255.9822117,241.92559573,220.23325781,189.87988788,151.68725242,465.4408216079702,238.208035397138,1780.45140113,522.4175760599999,3673.5304337300004,-28.476299729999994
5,0.5,409.10665886,360.94676811,325.66038967,303.3743638,291.0720689,284.88737026,281.70583452,279.64572101,277.80874187,275.82049279,273.45843622,270.44830132,266.41762358,260.99186601,254.02903561,245.94756057,237.98083191,232.05607071,230.04659557,232.57992961,91.30143004501838,101.17222122025558,2302.86897719,597.6668407100001,3151.1128576700003,-28.11262973999999
6,0.6,161.08693264,219.10096611,258.76741658,280.27643081,288.34011935,288.70637577,285.7969012,282.06513131,278.42479894,274.93980384,271.34364969,267.307757,262.52059978,256.63571371,249.1096735,238.96948334,224.66019148,204.26137326,176.31283698,141.04588748,315.8240768495849,353.0507146657599,2900.5358179,677.5539606100001,2553.44601696,-24.293624229999978
7,0.7,296.12575942,281.32588149,273.70687987,272.30639726,274.29645599,276.86180535,278.28267938,278.00251521,276.15937894,273.08895852,269.03422969,264.07627771,258.23471002,251.71652977,245.31779709,240.90619611,241.69070266,251.7426222,274.35085112,309.63793157,262.6077233546439,344.5610998816654,3578.08977851,700.8925754400002,1875.89205635,-36.13819465
8,0.8,267.26997072,271.05193363,273.54462889,274.88165703,275.4373998,275.4843146,275.05757445,274.0272233,272.24506528,269.66120815,266.38853136,262.74317519,259.28638752,256.85952035,256.56878508,259.66440018,267.28726051,280.12443924,298.0903412,320.17709491,178.5242832003869,312.9454315583568,4278.98235395,610.0011864299995,1174.9994809099999,-37.515685399999995
9,0.9,206.02461141,229.98568609,248.22320062,260.37760992,267.42366331,270.81558387,271.84997361,271.43262684,270.13245099,268.34065173,266.4180817,264.78582643,263.94981328,264.45865775,266.79762725,271.23871587,277.70340695,285.73157785,294.63515776,303.80109187,361.49945575245306,409.67588367398173,4888.98354038,564.9982944800004,564.9982944800004,-42.18441612999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,123.93944212422672,466.61958936830746,0.0,478.75066876,3395.91108889,-40.0
1,0.1,167.41363958,205.09136425,233.48732029,252.20828618,263.08606971,268.7017761,271.29871198,272.38367178,272.79965338,272.95990426,273.06475061,273.26363969,273.80142478,275.21006054,278.58314743,285.87753485,300.0070328,324.32430056,361.20872782,410.1495454,429.3187905930378,196.82814680407682,478.75066876,447.57553872,2917.16042013,-44.29822389999998
2,0.2,371.27787756,323.00128331,289.95107139,271.96907528,265.11479787,264.55045775,266.51866485,268.90686486,270.92218605,272.54301653,274.10601386,276.08133655,278.93115504,282.9033834,287.64810352,291.6860493,292.03813494,284.61417013,265.85372262,235.21583991,145.43346969835335,444.95943226160927,926.32620748,386.2388896,2469.58488141,-48.44954224999998
3,0.3,190.08271531,226.8595788,251.57176975,264.73773815,269.87454074,270.97596664,270.90740264,271.09248441,271.94632362,273.42428395,275.37315894,277.66511853,280.23546966,283.17727426,287.01096481,293.11914791,304.07935777,323.35103949,353.84890828,395.73761002,450.5158315204843,450.7698963590574,1312.56509708,363.05049456999996,2083.3459918099998,-42.024033359999976
4,0.4,390.63773226,340.23494239,304.62721279,283.73751107,273.90018394,270.63712547,270.50951991,271.59279742,273.12077758,274.95884843,277.24872664,280.27559351,284.48054402,290.52274365,299.31010427,311.93342195,329.46343828,352.61931534,381.39142176,414.77298966,344.34471319501654,144.63651415043194,1675.61559165,221.89222317000008,1720.29549724,-42.36287453
5,0.5,334.87114259,324.40659254,312.91540703,301.43445766,291.39410027,283.83822849,279.08966995,276.89213658,276.75521071,278.2483586,281.13891172,285.37199921,290.90457024,297.37498993,303.5920469,306.94934088,303.14968833,286.90010656,254.05554413,204.62865653,76.60070289063631,272.9311501238443,1897.50781482,192.7798183599998,1498.40327407,-29.161771509999994
6,0.6,144.53673877,202.21924115,243.61597294,268.3433919,280.07128289,283.79298769,283.79369999,282.8872195,282.53580734,283.27263369,285.06776595,287.53281492,290.00963194,291.6518671,291.61412219,289.39880414,285.2519699,280.30430657,276.13056482,273.77684092,386.23472613995114,171.76137492674513,2090.28763318,269.32052273,1305.6234557100001,-29.207012309999982
7,0.7,342.30458333,306.87401837,284.41712773,274.26530248,272.50446883,274.76384386,277.98997141,280.77970628,282.86341214,284.43635653,285.69818733,286.6479998,287.04204539,286.40182205,283.99238623,278.75572845,269.29078025,254.08055036,232.13434639,203.89102163,212.00436340818248,240.74708660389953,2359.60815591,318.26275454999995,1036.3029329800002,-38.23615613999999
8,0.8,235.53892179,254.82980949,267.71583086,274.65126573,277.66289535,278.89446731,279.74015584,280.74059395,281.88019244,282.906142,283.50410698,283.3441222,282.07842962,279.36958249,274.99572384,269.02841225,261.99785235,254.87809584,248.74214548,244.15998732,384.8786790587132,431.7765956813274,2677.87091046,387.4842078400002,718.0401784300002,-34.10553269000002
9,0.9,349.81775943,320.25301367,299.30282242,286.98246104,281.21446542,279.39737033,279.45905236,280.13535126,280.77935061,281.07256005,280.83518784,279.97829431,278.58373925,277.10055354,276.64159508,279.29136226,288.17386426,306.87937885,337.98912348,381.11614407,440.06778144644744,366.77265343270994,3065.3551183,330.55597059,330.55597059,-33.60262967
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,201.15474233106787,149.57677973184468,0.0,464.83339858,6291.757588430001,-40.0
1,0.1,222.1088005,240.26891967,253.9553666,262.97864943,268.22160417,270.92822394,272.17957317,272.70112454,272.89623442,272.95386865,272.9380877,272.82639748,272.48773229,271.59086285,269.44095039,264.79119005,255.78428929,240.28315794,216.77116233,185.57382981,93.710976372763,91.21462469719401,464.83339858,578.8043395100001,5826.924189850001,-42.07177605999999
2,0.2,140.00010011,181.09443689,213.67157319,236.98189326,252.252804,261.55494076,266.89265396,269.78416126,271.20780302,271.69853038,271.45180919,270.38052399,268.12026935,263.99862457,256.99739531,245.76007624,228.73206457,204.53729875,172.61659656,133.9237888,206.37066574238762,419.91716051598064,1043.63773809,789.89182332,5248.119850340001,-51.44505923999998
