,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3,0.3,302.76650687,298.34499384,294.01360933,289.87536539,286.06019583,282.69193993,279.85631607,277.58734248,275.88189486,274.7433749,274.24816819,274.61981247,276.28065207,279.83041388,285.89332318,294.81680196,306.32477598,319.38207277,332.54190149,344.73899673,460.91367239676674,405.8505107719921,1300.76299632,300.30349651999995,1471.4188658599999,0.8077204800000004
4,0.4,411.84996745,368.83562967,335.54038028,312.44923175,297.75489472,288.87743453,283.58533973,280.41234195,278.59563794,277.85497516,278.19682339,279.78967744,282.89437897,287.82998073,294.97094079,304.7708694,317.77262519,334.5128265,355.23643511,379.48520381,468.4281585522735,145.87458008856413,1601.06649284,207.06914642000015,1171.11536934,0.8077204800000004
5,0.5,430.2840364,394.68534047,363.61846949,338.17968779,318.55724216,304.25435533,294.41023822,288.09479609,284.50987097,283.08263797,283.4654722,285.45748749,288.84189373,293.10801821,297.03642571,298.23125511,292.9175074,276.55323229,245.65479367,200.34020826,273.0892859251873,256.39956730585413,1808.13563926,183.77800037999987,964.0462229199998,0.8077204800000004
6,0.6,298.62537918,317.94979722,327.69565973,328.22571554,322.43063878,313.80772048,305.10876951,297.91692032,292.83187399,289.82677058,288.52233253,288.31965276,288.44450689,288.00014336,286.12486504,282.29231398,276.65515015,270.16620934,264.19418112,259.67731803,246.8349867686594,383.9089316886617,1991.91363964,230.54817658000002,780.2682225399999,0.8077204800000004
7,0.7,267.77873862,285.86109533,299.10299328,306.84375223,309.62038101,308.70314212,305.57817554,301.5607539,297.5896192,294.1755889,291.4564648,289.32096811,287.58675923,286.23496394,285.69553154,287.11948545,292.46042165,304.09078322,323.78428811,351.36291117,322.0266248093337,240.4503521239382,2222.46181622,199.6990517600002,549.7200459599999,0.8077204800000004
8,0.8,314.33949698,308.36305741,304.87243096,303.47698607,303.11437142,302.74333966,301.76525575,300.07270867,297.88158801,295.53409436,293.3729423,291.6954202,290.73891947,290.62374629,291.18766467,291.71708518,290.73238599,286.14953649,276.09704908,260.19915851,369.9393531757665,336.70722388224885,2422.16086798,181.41270288999976,350.0209941999997,0.8077204800000004
9,0.9,351.29357262,334.90059953,322.14810765,313.23951221,307.48267794,303.8375947,301.36206456,299.41719105,297.67847145,296.05116543,294.56342352,293.27569864,292.22961399,291.46167513,291.10676069,291.58093337,293.74005691,298.80139411,307.8368731,320.95036894,305.12289969649737,198.04398014161632,2603.57357087,168.6082913099999,168.6082913099999,0.8077204800000004
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,280.06885300863684,338.74264708657864,0.0,447.69054861,5258.27120636,3.7943829399999913
1,0.1,278.00718746,276.22041008,274.87379941,273.986001,273.47015173,273.20386593,273.08082765,273.02985417,273.01198999,273.01116768,273.02911966,273.0914344,273.272603,273.75052947,274.89575369,277.37250889,282.17012084,290.42694584,302.95086761,319.56848253,209.59450415475507,145.34741521037708,447.69054861,435.10527368000004,4810.58065775,3.7943829399999913
2,0.2,228.67747278,245.12006775,257.35423011,265.24014451,269.65373273,271.79633475,272.69424546,273.02524792,273.16607016,273.3111167,273.57125383,274.01632508,274.64049442,275.22069794,275.04640936,272.57778751,265.26729665,249.96185348,224.20100393,188.06914087,445.20618937447824,206.31613691852633,882.79582229,482.8864934699999,4375.47538407,3.7943829399999913
3,0.3,389.95379388,342.92119111,308.87298085,288.01144131,277.37315976,273.09603239,272.01960076,272.19231622,272.66130675,273.04552365,273.17388654,272.85719338,271.77372184,269.4505452,265.34866934,259.05585034,250.52848164,240.2295698,228.98870613,217.58015892,318.8426482390696,136.94654533677692,1365.68231576,508.79499631,3892.5888906,3.7943829399999913
4,0.4,317.63424845,314.33756438,308.21320283,300.13970826,291.80681029,284.68130443,279.45362802,276.062433,274.00656816,272.64985578,271.39099369,269.70625783,267.11819585,263.12978273,257.13913456,248.35357582,235.77074052,218.35591869,195.51443815,167.73297326,253.99233391453967,159.0709801496568,1874.47731207,574.5964459899999,3383.79389429,3.7943829399999913
5,0.5,268.5397987,280.27524977,287.53766804,290.23211775,289.42025718,286.56769162,282.93790956,279.3191633,276.01591117,272.96256891,269.85488838,266.25307044,261.65264126,255.54144643,247.46769621,237.13326266,224.49570711,209.82343012,193.63919864,176.54999651,409.50283846955364,383.60950468180926,2449.07375806,684.28287933,2809.1974483000004,3.7943829399999913
6,0.6,372.80885153,341.20721964,317.59384198,301.99218406,292.47933642,286.63995315,282.55449439,279.06663278,275.60056097,271.87390153,267.70082248,262.93820618,257.57235609,251.94479573,247.10783419,245.21458601,249.65455744,264.45887103,292.64784439,333.97923674,354.881048735274,279.2893392543403,3133.35663739,626.6431609900001,2124.9145689700003,3.7943829399999913
7,0.7,344.63844107,333.97790333,322.95266462,312.13055779,302.23564248,293.74594029,286.7269579,280.91644918,275.92140671,271.40152718,267.19245481,263.37408466,260.28951951,258.49006104,258.56035192,260.81116943,264.94324724,269.93437301,274.41149716,277.45707497,403.97816628577635,234.7571804802943,3759.99979838,527.0271048299996,1498.2714079800003,3.7943829399999913
8,0.8,379.29103271,356.63276764,337.2966749,321.58771619,309.08461492,299.08711404,290.94289388,284.17340651,278.47375193,273.67775151,269.72806363,266.64576392,264.47736508,263.20346994,262.61389868,262.18781777,261.06040078,258.18252826,252.72527856,244.60083266,471.8789919040631,255.48466803537102,4287.02690321,494.51604538000083,971.2443031500006,3.7943829399999913
9,0.9,431.98925677,395.57762762,364.92393012,340.65853553,322.13058477,308.12005369,297.41206531,289.06341263,282.43511754,277.12196307,272.86370437,269.46961025,266.76369819,264.55631291,262.65145911,260.8932398,259.2308076,257.74913749,256.60817051,255.89354079,343.7042827488829,420.44676033972667,4781.54294859,476.7282577699998,476.7282577699998,3.7943829399999913
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,266.93170926630546,257.5236490117608,0.0,448.61238986,2713.07932682,3.901866929999983
1,0.1,268.70160714,270.23542189,271.39140335,272.15355564,272.59640769,272.82501416,272.93069415,272.97471242,272.99106724,272.99547898,272.99260019,272.97832745,272.93578651,272.82331084,272.55373713,271.97069578,270.84125929,268.89749294,265.94931919,262.03753306,353.41632303528803,469.9792820595241,448.61238986,469.79639459,2264.46693696,3.901866929999983
2,0.2,329.45565338,308.77215074,293.31964617,283.28686433,277.60303003,274.78826831,273.57369345,273.12196281,272.97815684,272.9351618,272.92596274,272.98569984,273.30258854,274.38143946,277.33122979,284.2015728,298.10440058,322.67249175,360.53660781,411.23666199,451.9663072437952,97.73755436390772,918.40878445,387.26873686,1794.67054237,3.901866929999983
3,0.3,406.25801285,365.55877999,333.10676534,309.69306095,294.20253046,284.67331701,279.16495853,276.178654,274.73369417,274.29277728,274.65881766,275.8681988,278.02845135,281.00012221,283.83782988,284.06671775,277.22968292,257.51658352,220.12090178,164.72328478,324.30773364214184,421.5608270153466,1305.67752131,317.39819762,1407.40180551,3.901866929999983
4,0.4,327.18719395,327.14193309,322.85357211,315.02583588,305.57023182,296.44189519,288.91357536,283.45802593,279.98286014,278.11606822,277.3865801,277.29346519,277.35157675,277.24998644,277.24793875,278.79052945,284.99724869,300.30963008,328.67276156,370.66846682,385.6256896194707,343.43841373092147,1623.07571893,297.78870458999995,1090.00360789,3.901866929999983
5,0.5,365.55392133,347.25117351,331.7570015,319.18819734,309.08500783,300.89224218,294.23446284,288.93467741,284.91089743,282.08839344,280.3875273,279.77989988,280.37041914,282.44465453,286.4144766,292.62338888,301.06521749,311.20095077,322.0998501,332.92902985,422.54065270245303,409.3237757481001,1920.86442352,242.91062266000017,792.2149033000001,3.901866929999983
6,0.6,395.54886642,370.67723015,349.35660905,332.05989395,318.50305511,308.05021528,300.0492249,293.99577109,289.56397014,286.57877529,284.98197497,284.81224741,286.20377435,289.40678578,294.83416482,303.12018701,315.12570425,331.76495705,353.55769366,380.02205527,235.92219866237727,318.6717470319843,2163.77504618,164.09602971999993,549.3042806399999,3.901866929999983
7,0.7,268.37543813,294.52338081,310.80562688,317.28097599,316.51026695,311.74581533,305.65047862,299.88964487,295.29909524,292.22590423,290.80955222,291.13923261,293.29743265,297.30565301,302.98068418,309.73590499,316.44222654,321.55298231,323.65751627,322.32540653,472.9107310569809,304.6237346982889,2327.8710759,136.5056995599998,385.20825091999995,3.901866929999983
8,0.8,423.38165233,381.03618677,349.8620076,329.71819833,317.7651527,310.63192191,305.84529563,302.16828493,299.27652521,297.29068812,296.43275597,296.84363016,298.50354365,301.19703459,304.49887312,307.79068256,310.33690842,311.44559332,310.70325771,308.20315405,254.122597396929,224.57792591686308,2464.37677546,112.81683438000027,248.70255136000014,3.901866929999983
9,0.9,283.05442561,305.83544448,319.1907011,323.54261294,321.69993765,316.90186693,311.55135455,306.93560385,303.52392531,301.36499236,300.34391372,300.27115729,300.85871414,301.63641757,301.84115526,300.32129689,295.55310568,285.92292681,270.37060903,249.21036567,117.59975446252069,386.02655179113486,2577.19360984,135.88571697999987,135.88571697999987,3.901866929999983
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,248.72962319794354,232.9284662178245,0.0,451.10520751,2365.36776292,8.562096429999997
1,0.1,255.80826175,261.94297654,266.56641541,269.61462683,271.38579571,272.30013231,272.72285194,272.89904736,272.9649995,272.98461697,272.97978221,272.94360384,272.83367244,272.54249828,271.84450398,270.33487668,267.41059044,262.37784936,254.74433416,244.61563145,286.05954412050266,440.13407697772584,451.10520751,482.40699283000004,1914.26255541,8.562096429999997
2,0.2,280.22341149,275.49531856,272.47460098,271.10229837,270.88823536,271.25710195,271.77838476,272.22216932,272.50753572,272.62738494,272.59917652,272.46374652,272.35302906,272.65910132,274.32574133,279.19745842,290.17274433,310.72077926,343.43930216,388.04160187,287.1878694207102,455.44567047589027,933.51220034,430.41642650000006,1431.85556258,8.562096429999997
3,0.3,283.22520821,279.6455422,276.73224889,274.61181683,273.25521471,272.52447821,272.23758183,272.22884429,272.39565668,272.73560367,273.38504848,274.66839109,277.1563834,281.71434821,289.50222815,301.87694272,320.15513681,345.23325877,377.13877353,414.68400842,403.20995197420183,355.03950943391214,1363.92862684,301.57118877999983,1001.43913608,8.562096429999997
4,0.4,366.35930775,334.20399275,309.61109259,292.99140077,282.9684855,277.53775021,274.9373639,273.99326952,274.10220128,275.08970884,277.07833928,280.39171208,285.46127207,292.68629826,302.21401261,313.66508889,325.93787663,337.32926238,346.15944228,351.74010329,181.403553860254,363.9262224506947,1665.49981562,190.63254338000002,699.8679473000002,8.562096429999997
5,0.5,219.46088298,250.6545437,271.21613202,281.40660756,284.17836057,283.09610196,280.92922059,279.27629084,278.83459744,279.82350536,282.29155852,286.25221925,291.69524294,298.5416433,306.60062862,315.56906495,325.0876372,334.8323572,344.59165376,354.28528651,434.67003048323625,334.59723993146235,1856.132359,166.45538542000008,509.2354039200002,8.562096429999997
6,0.6,385.09777946,343.23816619,313.39222903,295.44844867,286.40001224,282.64829765,281.52137692,281.63611268,282.5623689,284.33992757,287.13115411,291.04784053,296.08772865,302.11199544,308.82553041,315.75718022,322.27268381,327.67882612,331.45714556,333.56379952,219.35859225538698,469.29390138581925,2022.58774442,132.53221196000004,342.7800185000001,8.562096429999997
7,0.7,248.3620388,271.54094533,285.85175192,291.8116748,292.20084677,290.15225151,287.93314117,286.69935116,286.81257508,288.25050155,290.88149657,294.59273701,299.35494706,305.3140762,312.96257036,323.36101056,338.24483809,359.7239463,389.35896375,426.8605144,461.2737051460761,396.52613972485904,2155.11995638,99.22253555999987,210.24780654000006,8.562096429999997
8,0.8,408.41714644,363.28427186,330.27981193,309.49020035,298.11342326,292.66592463,290.46168706,289.99939157,290.68712298,292.4263851,295.32498727,299.57327128,305.41144651,313.09878793,322.81756488,334.49572118,347.62217498,361.22753085,374.19964419,385.87898183,431.432823952027,444.9529060817847,2254.34249194,57.96989308000002,111.02527098000019,8.562096429999997
9,0.9,403.34157579,376.73445569,353.00120518,333.23714647,318.01575386,307.30614993,300.60364555,297.18707166,296.36392109,297.61619412,300.63766105,305.30019061,311.59695279,319.60204112,329.47146239,341.48419366,356.07381336,373.74869966,394.81229843,418.9472838,470.9481957480763,149.09190875617168,2312.31238502,53.05537790000017,53.05537790000017,8.562096429999997
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,413.10070254681466,234.935318447299,0.0,453.52747157,2485.4653219,15.864140010000028
1,0.1,372.23959919,336.82671677,310.13767222,292.54197197,282.31801259,277.0399118,274.59930875,273.58048748,273.19308689,273.05548478,273.00097268,272.95184965,272.84336873,272.56573195,271.90243271,270.46835322,267.69054338,262.90987499,255.65859062,246.03708211,382.4151753875076,281.2778226461228,453.52747157,421.55893417000004,2031.9378503300004,15.864140010000028
2,0.2,362.20603163,342.78648078,325.01790931,309.72663875,297.46755001,288.35324799,282.068625,278.03286346,275.59368756,274.16517098,273.28462274,272.61077309,271.90255024,271.01582046,269.94237237,268.88664418,268.32512956,268.94225893,271.35401058,275.6840642,402.9811954392523,453.5314901644279,875.08640574,411.5805807400001,1610.3789161600002,15.864140010000028
3,0.3,379.48969334,357.45228349,337.9435001,321.49325672,308.16056729,297.71225904,289.77662043,283.93106816,279.74621708,276.81843286,274.80958869,273.50580747,272.91325023,273.41726035,276.01577959,282.56207653,295.79990114,318.83485844,353.80738832,400.13930516,174.4801339147964,380.574380172707,1286.66698648,308.90596052,1198.79833542,15.864140010000028
4,0.4,221.35681447,260.10910026,286.0549107,299.07735779,302.26183881,299.64192909,294.57338854,289.18187107,284.53997541,281.08962598,279.02431806,278.54599314,279.99812263,283.8796851,290.72817633,300.8774058,314.17456829,329.84688945,346.71804161,363.75638271,405.2850718174933,405.69081424101626,1595.572947,218.4306426899998,889.8923749,15.864140010000028
5,0.5,368.00459617,336.97865599,315.49639369,303.07017908,296.85021664,293.68944788,291.45227508,289.26167005,287.12960971,285.48544101,284.85793457,285.73445921,288.52651484,293.57467119,301.16150911,311.52513789,324.86087977,341.27482478,360.65191538,382.46873171,262.37198720918093,140.74202968617186,1814.00358969,140.39858247000006,671.4617322100003,15.864140010000028
6,0.6,279.04920585,292.0510072,299.46900248,301.64088359,300.30483829,297.39233624,294.29245464,291.74555004,290.07741904,289.45976351,290.04689682,291.96957681,295.20175758,299.29567263,302.97998881,303.71424389,297.52468159,279.67774432,246.58714995,198.43413057,459.9854257665851,472.84701372055116,1954.40217216,167.47745229999987,531.0631497400002,15.864140010000028
7,0.7,411.90246489,370.4414055,339.43276518,319.04953165,306.97369458,300.23861356,296.4934771,294.36415218,293.23937013,292.89940743,293.21661256,293.99289879,294.95431296,295.95316776,297.43700301,301.11821177,310.45869243,330.23249824,364.55336376,413.84931279,405.79789041527044,363.23420905089125,2121.87962446,132.59968931000003,363.58569744000033,15.864140010000028
8,0.8,387.41230799,369.22651138,351.79997751,336.02438401,322.75536418,312.45003191,305.06323932,300.18908764,297.29031206,295.88684571,295.66663617,296.54011022,298.65876198,302.37962437,308.12305614,316.09349244,325.94819938,336.6626169,346.87140241,355.6576308,457.98295223507694,416.20916269706146,2254.47931377,123.52691619999996,230.9860081300003,15.864140010000028
